patient_id,patient_name,aadhaar_number,age,blood_pressure,heart_rate,oxygen_saturation,blood_sugar,bmi,hemoglobin,platelets,doctor_notes,risk_level
P-30000,Patient_0,6254-2073-3387,36,145,80,95.8,211,23.1,15.4,310020,"Patient Name: Patient_0, Aadhaar: 6254-2073-3387. Complaining of acute chest pain and dyspnea. Dr. Sharma attending.",1
P-30001,Patient_1,3693-5340-3156,19,98,83,96.1,231,21.0,15.8,357383,"Patient Name: Patient_1, Aadhaar: 3693-5340-3156. Routine health checkup. Vitals within normal limits. Dr. Gupta attending.",1
P-30002,Patient_2,8966-3580-8257,29,111,64,94.4,197,29.0,13.5,219093,"Patient Name: Patient_2, Aadhaar: 8966-3580-8257. Admitted with elevated blood pressure and severe fatigue. Dr. Patel attending.",1
P-30003,Patient_3,3159-7772-2627,23,102,65,96.5,127,19.1,13.6,219123,"Patient Name: Patient_3, Aadhaar: 3159-7772-2627. Follow-up consultation for type-2 diabetes management. Dr. Rao attending.",0
P-30004,Patient_4,9219-8080-2985,25,137,108,94.6,145,28.1,13.1,166535,"Patient Name: Patient_4, Aadhaar: 9219-8080-2985. Mild fever and body ache observed. Prescribed antipyretics. Dr. Singh attending.",1
P-30005,Patient_5,9488-3181-3296,68,107,102,92.3,219,29.3,16.3,196562,"Patient Name: Patient_5, Aadhaar: 9488-3181-3296. Complaining of acute chest pain and dyspnea. Dr. Sharma attending.",1
P-30006,Patient_6,8164-3597-1901,28,129,107,94.1,105,21.8,14.8,406323,"Patient Name: Patient_6, Aadhaar: 8164-3597-1901. Routine health checkup. Vitals within normal limits. Dr. Gupta attending.",1
P-30007,Patient_7,7060-2677-3881,80,106,103,92.1,233,19.2,11.5,408916,"Patient Name: Patient_7, Aadhaar: 7060-2677-3881. Admitted with elevated blood pressure and severe fatigue. Dr. Patel attending.",1
P-30008,Patient_8,6622-9052-2378,74,104,106,99.7,91,24.1,15.7,339607,"Patient Name: Patient_8, Aadhaar: 6622-9052-2378. Follow-up consultation for type-2 diabetes management. Dr. Rao attending.",0
P-30009,Patient_9,2248-6650-7079,29,104,82,99.6,196,20.0,13.6,380063,"Patient Name: Patient_9, Aadhaar: 2248-6650-7079. Mild fever and body ache observed. Prescribed antipyretics. Dr. Singh attending.",1
P-30010,Patient_10,8036-7487-2058,19,152,63,95.1,149,20.3,11.4,191269,"Patient Name: Patient_10, Aadhaar: 8036-7487-2058. Complaining of acute chest pain and dyspnea. Dr. Sharma attending.",1
P-30011,Patient_11,3048-7115-5248,25,128,86,97.8,169,22.4,14.0,230674,"Patient Name: Patient_11, Aadhaar: 3048-7115-5248. Routine health checkup. Vitals within normal limits. Dr. Gupta attending.",1
P-30012,Patient_12,3476-5603-4553,28,102,77,94.7,165,23.1,13.3,435291,"Patient Name: Patient_12, Aadhaar: 3476-5603-4553. Admitted with elevated blood pressure and severe fatigue. Dr. Patel attending.",1
P-30013,Patient_13,1220-5818-8192,70,121,80,97.3,230,26.7,15.8,227095,"Patient Name: Patient_13, Aadhaar: 1220-5818-8192. Follow-up consultation for type-2 diabetes management. Dr. Rao attending.",1
P-30014,Patient_14,5623-8349-6618,27,98,87,98.4,233,29.0,12.1,394172,"Patient Name: Patient_14, Aadhaar: 5623-8349-6618. Mild fever and body ache observed. Prescribed antipyretics. Dr. Singh attending.",1
P-30015,Patient_15,8209-5576-2871,25,129,94,99.5,217,27.7,15.5,350003,"Patient Name: Patient_15, Aadhaar: 8209-5576-2871. Complaining of acute chest pain and dyspnea. Dr. Sharma attending.",1
P-30016,Patient_16,8915-2462-6521,53,109,81,95.2,87,20.8,14.1,240925,"Patient Name: Patient_16, Aadhaar: 8915-2462-6521. Routine health checkup. Vitals within normal limits. Dr. Gupta attending.",0
P-30017,Patient_17,9536-9236-8813,31,152,99,98.2,107,21.2,11.3,216381,"Patient Name: Patient_17, Aadhaar: 9536-9236-8813. Admitted with elevated blood pressure and severe fatigue. Dr. Patel attending.",1
P-30018,Patient_18,3068-6753-8237,71,133,82,94.1,220,32.1,16.3,249468,"Patient Name: Patient_18, Aadhaar: 3068-6753-8237. Follow-up consultation for type-2 diabetes management. Dr. Rao attending.",1
P-30019,Patient_19,8016-7191-2514,38,127,62,99.8,178,27.2,13.8,392330,"Patient Name: Patient_19, Aadhaar: 8016-7191-2514. Mild fever and body ache observed. Prescribed antipyretics. Dr. Singh attending.",1
P-30020,Patient_20,3598-2001-2033,67,149,99,92.2,192,32.0,12.6,163731,"Patient Name: Patient_20, Aadhaar: 3598-2001-2033. Complaining of acute chest pain and dyspnea. Dr. Sharma attending.",1
