patient_id,patient_name,aadhaar_number,age,blood_pressure,heart_rate,oxygen_saturation,blood_sugar,bmi,hemoglobin,platelets,doctor_notes
P-40000,Patient_0,5958-1524-9399,36,128,91,92.8,141,25.8,13.1,244120,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40001,Patient_1,1148-9001-1437,45,138,101,97.3,231,28.0,15.6,197850,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40002,Patient_2,4749-9186-5453,50,101,91,94.3,199,32.0,14.6,154722,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40003,Patient_3,6336-5551-3823,27,99,85,96.6,96,28.8,14.4,429916,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40004,Patient_4,6728-9677-9391,47,144,60,96.7,143,25.2,12.8,154576,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40005,Patient_5,2982-7996-3311,39,90,101,97.7,168,31.2,15.5,307779,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40006,Patient_6,8225-1604-9175,20,138,61,97.9,141,32.5,11.2,191476,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40007,Patient_7,6785-5597-8759,65,125,76,96.1,92,20.4,15.8,398292,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40008,Patient_8,8532-9740-1838,19,110,89,94.6,137,26.7,13.8,436298,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40009,Patient_9,4815-1847-5709,71,126,98,98.6,211,22.9,13.2,429309,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40010,Patient_10,5507-7575-5773,23,113,66,94.4,186,19.2,13.7,164439,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40011,Patient_11,5468-6192-4320,57,144,86,96.0,175,28.9,14.7,194518,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40012,Patient_12,5698-5311-4673,19,114,68,95.2,162,31.9,11.1,369123,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40013,Patient_13,2564-2840-7058,19,96,81,98.8,134,21.0,15.8,176962,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40014,Patient_14,8131-1726-7697,72,113,93,95.4,137,31.1,13.5,389157,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40015,Patient_15,1282-2081-4885,77,100,105,95.1,197,31.7,12.9,449907,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40016,Patient_16,3881-3970-7985,23,101,108,97.4,132,32.7,11.8,266189,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40017,Patient_17,1947-5760-1066,36,124,60,96.8,182,22.6,13.4,260290,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40018,Patient_18,9828-9505-1564,44,152,68,92.8,159,32.5,13.7,431608,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40019,Patient_19,4670-3251-1804,18,157,79,96.0,150,23.5,13.2,273980,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40020,Patient_20,5631-2235-7720,50,146,78,97.8,172,27.1,14.7,377021,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40021,Patient_21,7906-7016-4549,57,102,95,99.8,229,19.3,13.3,314342,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40022,Patient_22,8938-5141-7966,49,112,99,97.0,185,19.2,16.3,192299,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40023,Patient_23,6335-6077-6611,34,128,104,94.9,82,29.7,14.3,366877,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40024,Patient_24,9089-3892-6577,25,101,63,93.8,193,25.4,15.4,181541,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40025,Patient_25,4618-2559-7683,74,123,68,98.9,216,22.5,11.6,373070,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40026,Patient_26,2507-3063-4642,59,120,100,98.4,221,21.5,13.2,279188,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40027,Patient_27,3000-2294-5065,26,151,81,93.8,157,28.9,12.9,358150,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40028,Patient_28,9014-2603-2322,52,102,77,93.6,80,18.5,14.1,441909,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40029,Patient_29,6956-3441-2098,70,120,71,97.6,84,31.0,15.7,435913,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40030,Patient_30,6073-9488-4787,71,91,101,94.5,79,19.7,11.4,369073,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40031,Patient_31,3096-3208-6988,42,104,102,94.4,110,21.5,11.4,170156,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40032,Patient_32,1175-8169-7014,84,146,98,93.2,224,24.5,15.7,366908,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40033,Patient_33,2667-9867-2823,79,123,68,94.1,142,26.0,12.2,294507,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40034,Patient_34,6147-2356-4072,72,157,65,95.4,121,24.0,14.7,350722,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40035,Patient_35,4259-7199-1546,63,118,78,97.8,197,23.5,14.0,327408,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40036,Patient_36,6231-8965-3083,41,155,107,94.7,97,33.4,15.6,223631,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
